priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"HIGH","unclassified","Q402 Agent (by Quack AI)","265097","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265097","0xc90d41bc94a9ccc896e81341331484eb73bfba5d","0xc90d41bc94a9ccc896e81341331484eb73bfba5d","MCP","https://q402.quackai.ai/api/mcp/info","live","27","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265105","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265105","0x7f39e9e6bba3bbc3b23b0824d71613822e912e31","0x7f39e9e6bba3bbc3b23b0824d71613822e912e31","MCP","https://q402.quackai.ai/api/mcp/info","live","19","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265112","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265112","0x73599d883b088b8023260231204d882fd90fd228","0x73599d883b088b8023260231204d882fd90fd228","MCP","https://q402.quackai.ai/api/mcp/info","live","18","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265125","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265125","0x10a5f20db4b47c0738d8d8e5a8ca06d5278cc8f7","0x10a5f20db4b47c0738d8d8e5a8ca06d5278cc8f7","MCP","https://q402.quackai.ai/api/mcp/info","live","24","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","306075","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306075","0x9ffda330e2f7a2ddb35c1b2eb7830e9a8a6a9629","0x9ffda330e2f7a2ddb35c1b2eb7830e9a8a6a9629","MCP","https://q402.quackai.ai/api/mcp/info","live","41","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268137","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268137","0x8bb572b3bf8e5a5c33931f0f1b763a5b5f7e11af","0x8bb572b3bf8e5a5c33931f0f1b763a5b5f7e11af","MCP","https://q402.quackai.ai/api/mcp/info","live","29","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268426","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268426","0xb40e30918ff40d95c3add2c125de695185cb4dbb","0xb40e30918ff40d95c3add2c125de695185cb4dbb","MCP","https://q402.quackai.ai/api/mcp/info","live","37","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268453","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268453","0xa0b7ee1c4cc6e560e06d5ee0f11796d2588909b8","0xa0b7ee1c4cc6e560e06d5ee0f11796d2588909b8","MCP","https://q402.quackai.ai/api/mcp/info","live","22","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268769","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268769","0xc74f5d45d643bd0a7acb4c5ff3d59084c021e4b5","0xc74f5d45d643bd0a7acb4c5ff3d59084c021e4b5","MCP","https://q402.quackai.ai/api/mcp/info","live","38","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268709","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268709","0xa6fb7c2aa56b09a7d39fa2a366f872f26482b3c3","0xa6fb7c2aa56b09a7d39fa2a366f872f26482b3c3","MCP","https://q402.quackai.ai/api/mcp/info","live","39","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268771","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268771","0xd005d1e6626c715cca9910a62837f04eb95b8e01","0xd005d1e6626c715cca9910a62837f04eb95b8e01","MCP","https://q402.quackai.ai/api/mcp/info","live","182","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268789","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268789","0xccac3e4e525c43e67374cdc297133162bae04861","0xccac3e4e525c43e67374cdc297133162bae04861","MCP","https://q402.quackai.ai/api/mcp/info","live","5182","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268797","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268797","0xaa18470361da214df8b763638f3ff4e20043dc81","0xaa18470361da214df8b763638f3ff4e20043dc81","MCP","https://q402.quackai.ai/api/mcp/info","live","24","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268816","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268816","0x0fd9fb1ab447045b0bd27d065430ef8a79ff741b","0x0fd9fb1ab447045b0bd27d065430ef8a79ff741b","MCP","https://q402.quackai.ai/api/mcp/info","live","5246","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268821","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268821","0x1877aa03583842852ced2c846315a9799117cf8b","0x1877aa03583842852ced2c846315a9799117cf8b","MCP","https://q402.quackai.ai/api/mcp/info","live","24","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268873","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268873","0xad2eeb7dff7e0c86c658a861009afa6226e634f6","0xad2eeb7dff7e0c86c658a861009afa6226e634f6","MCP","https://q402.quackai.ai/api/mcp/info","live","26","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270103","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270103","0xfedd1cccd7901ae56f277ec99344640202c97825","0xfedd1cccd7901ae56f277ec99344640202c97825","MCP","https://q402.quackai.ai/api/mcp/info","live","38","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270164","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270164","0xd9450421311f7042255808c65e931d666e9d9007","0xd9450421311f7042255808c65e931d666e9d9007","MCP","https://q402.quackai.ai/api/mcp/info","live","140","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270167","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270167","0xf524c25c45c3f0f8d0d81a553c2f0c495ddbbfa3","0xf524c25c45c3f0f8d0d81a553c2f0c495ddbbfa3","MCP","https://q402.quackai.ai/api/mcp/info","live","33","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270503","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270503","0x6914706e8dde5b179f4ca8ffd25f1338724510e0","0x6914706e8dde5b179f4ca8ffd25f1338724510e0","MCP","https://q402.quackai.ai/api/mcp/info","live","64","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270513","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270513","0xf47486c1ea5f7b608c5a4d94c9a30e953b4227d8","0xf47486c1ea5f7b608c5a4d94c9a30e953b4227d8","MCP","https://q402.quackai.ai/api/mcp/info","live","52","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270553","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270553","0xafe14ae0d1d0db2f89a2a835a1c0ad443d9857b8","0xafe14ae0d1d0db2f89a2a835a1c0ad443d9857b8","MCP","https://q402.quackai.ai/api/mcp/info","live","24","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270323","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270323","0x435c0129dc9aa92725ed0ea818c7f750a47fd274","0x435c0129dc9aa92725ed0ea818c7f750a47fd274","MCP","https://q402.quackai.ai/api/mcp/info","live","58","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270669","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270669","0x9b019cd3a5081e2d83ceb7a0170e97a7878d8b77","0x9b019cd3a5081e2d83ceb7a0170e97a7878d8b77","MCP","https://q402.quackai.ai/api/mcp/info","live","33","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270666","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270666","0x43973b642f0abd3d4576d21a0bf9d7ef8fd1539f","0x43973b642f0abd3d4576d21a0bf9d7ef8fd1539f","MCP","https://q402.quackai.ai/api/mcp/info","live","49","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270692","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270692","0xa75eaa0882285d8e0067d294ee47ca20480a704d","0xa75eaa0882285d8e0067d294ee47ca20480a704d","MCP","https://q402.quackai.ai/api/mcp/info","live","42","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270558","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270558","0x4e9abe461aed5a7047acacb80152cebe0ed3ef82","0x4e9abe461aed5a7047acacb80152cebe0ed3ef82","MCP","https://q402.quackai.ai/api/mcp/info","live","24","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","306057","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306057","0x3fb52d556461f2f97e58b8eace9383a50cf43376","0x3fb52d556461f2f97e58b8eace9383a50cf43376","MCP","https://q402.quackai.ai/api/mcp/info","live","152","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","304149","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:304149","0x5eed0568ef8de79f23ee98c6e2a759ad52f9c03a","0x5eed0568ef8de79f23ee98c6e2a759ad52f9c03a","MCP","https://q402.quackai.ai/api/mcp/info","live","34","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","300500","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:300500","0x0713157d3194a307214b0bce1edc297ecae2e4fd","0x0713157d3194a307214b0bce1edc297ecae2e4fd","MCP","https://q402.quackai.ai/api/mcp/info","live","90","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","304131","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:304131","0x841367ff8ab26afba98e14edc297489e3aefee66","0x841367ff8ab26afba98e14edc297489e3aefee66","MCP","https://q402.quackai.ai/api/mcp/info","live","43","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","300326","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:300326","0x0e9d4f882717560070da16d9bd164aadbbee210d","0x0e9d4f882717560070da16d9bd164aadbbee210d","MCP","https://q402.quackai.ai/api/mcp/info","live","49","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
