priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"HIGH","yield","GvPuHKg.agent","327022","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327022","0x550f892585e948aa054197439acbc97bd98aaaf9","0x550f892585e948aa054197439acbc97bd98aaaf9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327022/card","unbound","343","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/6fe7036d281284bea897ff885d3f4b4b167991cf405caaa718f7ed975aec191d.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"HIGH","yield","dROumWv.agent","330286","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330286","0x7e83fe7f5c6558c21fb91207af406b9e7c2c4e09","0x7e83fe7f5c6558c21fb91207af406b9e7c2c4e09","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/330286/card","unbound","337","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/21461b9fcc635e38feff9f5bbec090806c5c3baef4188d7fab4729b4df42a061.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"HIGH","yield","GoVIhMYLY.agent","327900","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327900","0xdd58333289e8aa7d53a415f7b3db32d79f422f72","0xdd58333289e8aa7d53a415f7b3db32d79f422f72","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327900/card","unbound","335","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/78cb03f25560046c82e0412e9f7282fed9b704ddd712378c28fe3ce169e8b47d.json","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","security","Sentinels Security Scout","330831","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330831","0x4e21f74143660ee576f4d2ac26bd30729a849f55","0x4e21f74143660ee576f4d2ac26bd30729a849f55","A2A OASF","https://bedrock-agentcore.us-east-1.amazonaws.com/runtimes/arn%3Aaws%3Abedrock-agentcore%3Aus-east-1%3A562333538205%3Aruntime%2Fsssecurityscout_sssecurityscout-e3Am6u3VB2/invocations/.well-known/agent-card.json","dead","369","http_4xx","","https://eips.ethereum.org/EIPS/eip-8004#registration-v1","","https://github.com/agntcy/oasf/","","10","Not yet probed."
"HIGH","unclassified","hgmgch.agent","330043","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330043","0x566fc2edfd1649ec48f7428d75cdf9ba724d6560","0x566fc2edfd1649ec48f7428d75cdf9ba724d6560","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/330043/card","unbound","339","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/a765f44ae8dd893f8228c9db15d0c5a74a1e6b88e172100d58ba6c4fe137ca9e.json","","","","5","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"HIGH","unclassified","TradeScope.agent","332405","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332405","0xfc3ea87e2abe50c3c216aed08419088beb6e864a","0xfc3ea87e2abe50c3c216aed08419088beb6e864a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332405/card","unbound","366","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/af6db057341c127c86756cb012bc5e69a4cc2fd9c729acdd1cc687c07dda3a93.json","","","","5","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","lirentaou.agent","330034","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330034","0x566fc2edfd1649ec48f7428d75cdf9ba724d6560","0x566fc2edfd1649ec48f7428d75cdf9ba724d6560","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/330034/card","dead","8001","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/aa87db04a26c9ac2eee878ce84bf3c247777e427d707e3eb732d6427b5b47eb9.json","","","","5","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","vector-d0ko7.agent","306116","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306116","0xfd73ca17e43eac934535d1eb20c02a90d7b72d78","0xfd73ca17e43eac934535d1eb20c02a90d7b72d78","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306116/card","unbound","339","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/947ea912a615cb85a8a2db09fd7926781eba66771b5066c5cf2c8398bb08fce7.json","","","","4","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","synapse-x0dxb.agent","306092","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306092","0xcb0c096e33fdec792d34c2116ad92e8848e8c866","0xcb0c096e33fdec792d34c2116ad92e8848e8c866","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306092/card","unbound","348","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/c3ad5900ae74e410e6a1ba5c7204cee2046494ecbe38508a685262636e0461bc.json","","","","4","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","hipcoin34.agent","311000","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311000","0xd4ef6a405b2a0ccecbaddbcf5ae3a8463abf0580","0xd4ef6a405b2a0ccecbaddbcf5ae3a8463abf0580","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311000/card","unbound","349","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/36d105e2ffdcee660f3a8e7170de4cf79d8e3fce8b9fa9b6d02fe45ffb807c1c.json","","","","4","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","QTV.agent","306043","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306043","0x252c581716df6962fe6e7d2489059a80cc78e3a4","0x252c581716df6962fe6e7d2489059a80cc78e3a4","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306043/card","unbound","361","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/070d6fd055259c4bb2399488316460fbf26876d291ad97b61329c7cfb3b332dc.json","","","","3","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","apex-hu5z0.agent","306120","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306120","0x077f2cab8428c5c96e165254e34fbed6477688e5","0x077f2cab8428c5c96e165254e34fbed6477688e5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306120/card","unbound","341","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/46d2a3f73973fa1177015b5f433c2a100d06cdd3bea47f95328a1dec5a0cdde4.json","","","","3","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","qtt.agent","306052","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306052","0x252c581716df6962fe6e7d2489059a80cc78e3a4","0x252c581716df6962fe6e7d2489059a80cc78e3a4","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306052/card","unbound","344","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/4d2672ec5b71d7e85de7995054cb303c04ddd2c5eddbf76eea49bae89b581cef.json","","","","3","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Ibra1234.agent","306117","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306117","0xce2b4a0b66fd312068ca266c3ef87a6ca2d974a9","0xce2b4a0b66fd312068ca266c3ef87a6ca2d974a9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306117/card","unbound","340","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/3ccf14e19b80b0c8a360545e512310f072b4f7b7cef8f3f97167007fe95b6ab6.json","","","","3","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Arbaa.agent","331228","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331228","0x9074b42d5332f2db71b811fa7a532dc9bba128b8","0x9074b42d5332f2db71b811fa7a532dc9bba128b8","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331228/card","unbound","337","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/6d957b7e79cf8fd3561053113860f416973069054c4966dd67a070bff6eed899.json","","","","3","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Yaminaiya.agent","331169","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331169","0xcf9272b079b9c0940372b90d7135142714cf975f","0xcf9272b079b9c0940372b90d7135142714cf975f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331169/card","unbound","338","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/b79449129b42e180ca4797ba202c669cada7b5db5f470f0fab169c105a7aa53e.json","","","","3","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","weq.agent","330992","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330992","0x5ab87307efbefe7a631e9bf934d8510face42580","0x5ab87307efbefe7a631e9bf934d8510face42580","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/330992/card","unbound","350","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/22504b7cc7675689afcef862ed4bb4bf4e7646dfeb480ec210a15cb908bed93d.json","","","","3","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","hyper-biv83.agent","306074","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306074","0x718b5ced9877e31983b28f79006fe053848908b0","0x718b5ced9877e31983b28f79006fe053848908b0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306074/card","dead","8002","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/c34a4ccb3ed0a49257f4e246234558ea8211629d32290b2652f63e788f5114bc.json","","","","3","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","Sdf.agent","332179","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332179","0xefbfed8bd89ad228ca6482cc3ce3b3f05de68507","0xefbfed8bd89ad228ca6482cc3ce3b3f05de68507","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332179/card","unbound","4443","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/7ea5430c7db8400ead677a44a99f715ddf6e8d7bc862daf8fce73ce2a733aaab.json","","","","3","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Maxi.agent","311220","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311220","0xe8e78dcf12d8ebdec671a4326844d00b353e5bc4","0xe8e78dcf12d8ebdec671a4326844d00b353e5bc4","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311220/card","unbound","338","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/48153f9fc80f13bd2164d1816e6457d47066825f39ac25316b0ecc6de141458f.json","","","","3","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","nayem007.agent","330225","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330225","0x4f821373f63cb26961d3ebabd61c69ff1cd09745","0x4f821373f63cb26961d3ebabd61c69ff1cd09745","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/330225/card","dead","8000","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/e53d05250001cfbc5ae8b2927a59ff316f13bad88566bd9a79784310df8a6e87.json","","","","3","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","HVk.agent","306047","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306047","0x252c581716df6962fe6e7d2489059a80cc78e3a4","0x252c581716df6962fe6e7d2489059a80cc78e3a4","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306047/card","unbound","336","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/1bb50fbb6e32f068fe23e34bf636e6e0c664309ec177871068096dd4812a0df8.json","","","","3","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","flux-9ecd7.agent","306096","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306096","0xaa69d672d3167bb52af78f27d89e1e83eac764cb","0xaa69d672d3167bb52af78f27d89e1e83eac764cb","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306096/card","unbound","349","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/6b7701338cc0eebe4ec56055697581e4f3d45a8c9421332965f0d3af463dacdd.json","","","","3","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Ibra1786.agent","306127","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306127","0xce2b4a0b66fd312068ca266c3ef87a6ca2d974a9","0xce2b4a0b66fd312068ca266c3ef87a6ca2d974a9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306127/card","unbound","340","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/b620d759cc2bd230dcb70ff535ec5d5c92eb39446c0742c019855ed9d3b8f324.json","","","","3","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","raw.agent","327775","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327775","0x41858c6e78ebb2e636ac68605ccd6019f48f079a","0x41858c6e78ebb2e636ac68605ccd6019f48f079a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327775/card","unbound","349","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/56442334df13ee6aad9d589d767b2f71c4dc6d03357949e44daae4b2660ac25e.json","","","","3","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","Nayem007.agent","330234","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330234","0x4f821373f63cb26961d3ebabd61c69ff1cd09745","0x4f821373f63cb26961d3ebabd61c69ff1cd09745","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/330234/card","dead","8002","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/7b4c8b5aaf2ea3332169a2d2bf9e47dbce9df7955f99cae571cd73f2620c3a32.json","","","","3","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","tooop.agent","311173","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311173","0x25ba3209a51906ef2231135101948a99602eeb73","0x25ba3209a51906ef2231135101948a99602eeb73","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311173/card","unbound","354","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/9655a3e909977095ab32cf150e83b64920703cf032d113667003e7555e934192.json","","","","3","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","pulse-21bmw.agent","306093","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306093","0xf2facc42c9056b53c3591cf5f28cd2bf914a245a","0xf2facc42c9056b53c3591cf5f28cd2bf914a245a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306093/card","unbound","337","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/092a1a90e10259f1120bfca7399635708fed3a2363a346ca5e5c9079a8cf20bf.json","","","","3","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","quantum-cxjzg.agent","306104","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306104","0x6f5976aace36b6802334e821b93b646d87f54de8","0x6f5976aace36b6802334e821b93b646d87f54de8","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306104/card","unbound","335","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/dee00ad6e2a8aacb1abf2bd27639739a9c2253c06c15f64eb0fbf6a8f8f3be99.json","","","","3","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","updown.agent","329555","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329555","0x183ae7eb6d266efea26536a352fd020203e182cc","0x183ae7eb6d266efea26536a352fd020203e182cc","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329555/card","dead","8001","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/8a621b539795fe7bcba9f747f44fbab6e9d3e3a9c7bc8b5b69b969ba357fb221.json","","","","3","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
